18.7050 	 -0.2126 	 -0.0934 	 0.0835 	 0.1668 
18.7100 	 -0.2017 	 -0.1630 	 0.0878 	 0.1685 
18.7150 	 -0.1918 	 -0.2233 	 0.0856 	 0.1702 
18.7200 	 -0.1851 	 -0.2715 	 0.0763 	 0.1715 
18.7250 	 -0.1836 	 -0.3056 	 0.0600 	 0.1723 
18.7300 	 -0.1884 	 -0.3248 	 0.0379 	 0.1724 
18.7350 	 -0.2002 	 -0.3295 	 0.0118 	 0.1719 
18.7400 	 -0.2183 	 -0.3208 	 -0.0161 	 0.1709 
18.7450 	 -0.2415 	 -0.3010 	 -0.0439 	 0.1696 
18.7500 	 -0.2680 	 -0.2722 	 -0.0696 	 0.1682 
18.7550 	 -0.2960 	 -0.2368 	 -0.0921 	 0.1668 
18.7600 	 -0.3235 	 -0.1966 	 -0.1102 	 0.1654 
18.7650 	 -0.3489 	 -0.1534 	 -0.1235 	 0.1640 
18.7700 	 -0.3705 	 -0.1085 	 -0.1318 	 0.1627 
18.7750 	 -0.3864 	 -0.0634 	 -0.1358 	 0.1615 
18.7800 	 -0.3946 	 -0.0198 	 -0.1363 	 0.1603 
18.7850 	 -0.3932 	 0.0211 	 -0.1350 	 0.1591 
18.7900 	 -0.3806 	 0.0584 	 -0.1331 	 0.1579 
18.7950 	 -0.3560 	 0.0913 	 -0.1319 	 0.1568 
18.8000 	 -0.3193 	 0.1197 	 -0.1318 	 0.1558 
18.8050 	 -0.2717 	 0.1439 	 -0.1323 	 0.1549 
18.8100 	 -0.2157 	 0.1641 	 -0.1325 	 0.1543 
18.8150 	 -0.1546 	 0.1804 	 -0.1307 	 0.1539 
18.8200 	 -0.0922 	 0.1929 	 -0.1255 	 0.1538 
18.8250 	 -0.0322 	 0.2016 	 -0.1160 	 0.1537 
18.8300 	 0.0217 	 0.2060 	 -0.1023 	 0.1537 
18.8350 	 0.0660 	 0.2052 	 -0.0860 	 0.1537 
18.8400 	 0.0982 	 0.1981 	 -0.0697 	 0.1536 
18.8450 	 0.1167 	 0.1835 	 -0.0572 	 0.1535 
18.8500 	 0.1211 	 0.1601 	 -0.0518 	 0.1533 
18.8550 	 0.1129 	 0.1277 	 -0.0557 	 0.1530 
18.8600 	 0.0946 	 0.0867 	 -0.0687 	 0.1528 
18.8650 	 0.0695 	 0.0388 	 -0.0890 	 0.1527 
18.8700 	 0.0414 	 -0.0135 	 -0.1133 	 0.1528 
18.8750 	 0.0135 	 -0.0678 	 -0.1382 	 0.1530 
18.8800 	 -0.0115 	 -0.1218 	 -0.1607 	 0.1534 
18.8850 	 -0.0315 	 -0.1734 	 -0.1785 	 0.1537 
18.8900 	 -0.0451 	 -0.2204 	 -0.1903 	 0.1541 
18.8950 	 -0.0514 	 -0.2608 	 -0.1955 	 0.1544 
18.9000 	 -0.0501 	 -0.2925 	 -0.1946 	 0.1547 
18.9050 	 -0.0416 	 -0.3138 	 -0.1885 	 0.1551 
18.9100 	 -0.0265 	 -0.3233 	 -0.1784 	 0.1554 
18.9150 	 -0.0061 	 -0.3209 	 -0.1654 	 0.1555 
18.9200 	 0.0180 	 -0.3071 	 -0.1505 	 0.1553 
18.9250 	 0.0441 	 -0.2832 	 -0.1346 	 0.1548 
18.9300 	 0.0706 	 -0.2507 	 -0.1181 	 0.1538 
18.9350 	 0.0961 	 -0.2115 	 -0.1017 	 0.1527 
18.9400 	 0.1190 	 -0.1676 	 -0.0857 	 0.1516 
18.9450 	 0.1380 	 -0.1209 	 -0.0706 	 0.1507 
18.9500 	 0.1519 	 -0.0732 	 -0.0563 	 0.1499 
18.9550 	 0.1599 	 -0.0261 	 -0.0428 	 0.1495 
18.9600 	 0.1612 	 0.0186 	 -0.0299 	 0.1493 
18.9650 	 0.1556 	 0.0590 	 -0.0174 	 0.1494 
18.9700 	 0.1428 	 0.0937 	 -0.0050 	 0.1498 
18.9750 	 0.1232 	 0.1210 	 0.0072 	 0.1502 
18.9800 	 0.0979 	 0.1399 	 0.0190 	 0.1505 
18.9850 	 0.0680 	 0.1499 	 0.0300 	 0.1506 
18.9900 	 0.0350 	 0.1510 	 0.0394 	 0.1505 
18.9950 	 0.0007 	 0.1439 	 0.0465 	 0.1502 
19.0000 	 -0.0332 	 0.1294 	 0.0508 	 0.1502 
19.0050 	 -0.0652 	 0.1086 	 0.0519 	 0.1505 
19.0100 	 -0.0943 	 0.0826 	 0.0493 	 0.1512 
19.0150 	 -0.1198 	 0.0524 	 0.0433 	 0.1524 
19.0200 	 -0.1415 	 0.0191 	 0.0341 	 0.1538 
19.0250 	 -0.1594 	 -0.0162 	 0.0222 	 0.1553 
19.0300 	 -0.1737 	 -0.0524 	 0.0084 	 0.1569 
19.0350 	 -0.1841 	 -0.0883 	 -0.0068 	 0.1584 
19.0400 	 -0.1905 	 -0.1225 	 -0.0224 	 0.1599 
19.0450 	 -0.1924 	 -0.1538 	 -0.0379 	 0.1615 
19.0500 	 -0.1893 	 -0.1808 	 -0.0520 	 0.1631 
19.0550 	 -0.1803 	 -0.2021 	 -0.0636 	 0.1647 
19.0600 	 -0.1648 	 -0.2162 	 -0.0711 	 0.1661 
19.0650 	 -0.1423 	 -0.2219 	 -0.0730 	 0.1670 
19.0700 	 -0.1127 	 -0.2183 	 -0.0676 	 0.1674 
19.0750 	 -0.0769 	 -0.2053 	 -0.0539 	 0.1674 
19.0800 	 -0.0361 	 -0.1837 	 -0.0313 	 0.1669 
19.0850 	 0.0080 	 -0.1550 	 -0.0002 	 0.1662 
19.0900 	 0.0537 	 -0.1214 	 0.0378 	 0.1652 
19.0950 	 0.0997 	 -0.0849 	 0.0808 	 0.1642 
19.1000 	 0.1448 	 -0.0477 	 0.1260 	 0.1631 
19.1050 	 0.1876 	 -0.0119 	 0.1702 	 0.1620 
19.1100 	 0.2265 	 0.0206 	 0.2101 	 0.1611 
19.1150 	 0.2596 	 0.0485 	 0.2425 	 0.1604 
19.1200 	 0.2851 	 0.0708 	 0.2654 	 0.1602 
19.1250 	 0.3016 	 0.0870 	 0.2778 	 0.1604 
19.1300 	 0.3081 	 0.0968 	 0.2798 	 0.1609 
19.1350 	 0.3048 	 0.1006 	 0.2726 	 0.1614 
19.1400 	 0.2918 	 0.0990 	 0.2579 	 0.1619 
19.1450 	 0.2702 	 0.0932 	 0.2375 	 0.1621 
19.1500 	 0.2406 	 0.0844 	 0.2133 	 0.1617 
19.1550 	 0.2041 	 0.0741 	 0.1865 	 0.1606 
19.1600 	 0.1615 	 0.0636 	 0.1586 	 0.1588 
19.1650 	 0.1136 	 0.0542 	 0.1305 	 0.1562 
19.1700 	 0.0618 	 0.0467 	 0.1029 	 0.1532 
19.1750 	 0.0077 	 0.0418 	 0.0765 	 0.1498 
19.1800 	 -0.0465 	 0.0396 	 0.0518 	 0.1465 
19.1850 	 -0.0985 	 0.0402 	 0.0292 	 0.1433 
19.1900 	 -0.1456 	 0.0435 	 0.0092 	 0.1407 
19.1950 	 -0.1849 	 0.0495 	 -0.0077 	 0.1387 
19.2000 	 -0.2145 	 0.0579 	 -0.0211 	 0.1374 
19.2050 	 -0.2332 	 0.0687 	 -0.0309 	 0.1370 
19.2100 	 -0.2415 	 0.0815 	 -0.0374 	 0.1373 
19.2150 	 -0.2410 	 0.0960 	 -0.0404 	 0.1383 
19.2200 	 -0.2340 	 0.1115 	 -0.0404 	 0.1397 
19.2250 	 -0.2232 	 0.1274 	 -0.0374 	 0.1415 
19.2300 	 -0.2106 	 0.1431 	 -0.0321 	 0.1434 
19.2350 	 -0.1977 	 0.1579 	 -0.0252 	 0.1452 
19.2400 	 -0.1854 	 0.1713 	 -0.0175 	 0.1469 
19.2450 	 -0.1741 	 0.1832 	 -0.0101 	 0.1484 
19.2500 	 -0.1637 	 0.1933 	 -0.0041 	 0.1495 
19.2550 	 -0.1536 	 0.2016 	 -0.0004 	 0.1504 
19.2600 	 -0.1432 	 0.2086 	 -0.0000 	 0.1511 
19.2650 	 -0.1315 	 0.2144 	 -0.0035 	 0.1517 
19.2700 	 -0.1177 	 0.2197 	 -0.0111 	 0.1523 
19.2750 	 -0.1012 	 0.2246 	 -0.0227 	 0.1530 
19.2800 	 -0.0815 	 0.2293 	 -0.0377 	 0.1539 
19.2850 	 -0.0581 	 0.2338 	 -0.0554 	 0.1547 
19.2900 	 -0.0314 	 0.2378 	 -0.0747 	 0.1555 
19.2950 	 -0.0016 	 0.2408 	 -0.0945 	 0.1562 
19.3000 	 0.0300 	 0.2424 	 -0.1138 	 0.1569 
19.3050 	 0.0621 	 0.2420 	 -0.1318 	 0.1578 
19.3100 	 0.0928 	 0.2392 	 -0.1479 	 0.1588 
19.3150 	 0.1198 	 0.2336 	 -0.1618 	 0.1601 
19.3200 	 0.1409 	 0.2247 	 -0.1733 	 0.1616 
19.3250 	 0.1543 	 0.2123 	 -0.1823 	 0.1633 
19.3300 	 0.1589 	 0.1966 	 -0.1888 	 0.1649 
19.3350 	 0.1543 	 0.1779 	 -0.1927 	 0.1664 
19.3400 	 0.1414 	 0.1571 	 -0.1939 	 0.1677 
19.3450 	 0.1217 	 0.1348 	 -0.1927 	 0.1688 
19.3500 	 0.0972 	 0.1115 	 -0.1891 	 0.1695 
19.3550 	 0.0698 	 0.0874 	 -0.1838 	 0.1700 
19.3600 	 0.0409 	 0.0628 	 -0.1771 	 0.1705 
19.3650 	 0.0121 	 0.0378 	 -0.1696 	 0.1711 
19.3700 	 -0.0156 	 0.0126 	 -0.1616 	 0.1719 
19.3750 	 -0.0414 	 -0.0124 	 -0.1534 	 0.1730 
19.3800 	 -0.0645 	 -0.0364 	 -0.1449 	 0.1743 
19.3850 	 -0.0844 	 -0.0590 	 -0.1363 	 0.1754 
19.3900 	 -0.1007 	 -0.0798 	 -0.1275 	 0.1762 
19.3950 	 -0.1131 	 -0.0982 	 -0.1186 	 0.1763 
19.4000 	 -0.1213 	 -0.1142 	 -0.1093 	 0.1757 
19.4050 	 -0.1253 	 -0.1276 	 -0.0994 	 0.1744 
19.4100 	 -0.1251 	 -0.1386 	 -0.0883 	 0.1723 
19.4150 	 -0.1210 	 -0.1476 	 -0.0755 	 0.1696 
19.4200 	 -0.1131 	 -0.1552 	 -0.0605 	 0.1667 
19.4250 	 -0.1019 	 -0.1618 	 -0.0429 	 0.1637 
19.4300 	 -0.0878 	 -0.1677 	 -0.0227 	 0.1610 
19.4350 	 -0.0709 	 -0.1732 	 -0.0003 	 0.1586 
19.4400 	 -0.0519 	 -0.1780 	 0.0237 	 0.1566 
19.4450 	 -0.0312 	 -0.1820 	 0.0479 	 0.1550 
19.4500 	 -0.0095 	 -0.1848 	 0.0703 	 0.1537 
19.4550 	 0.0126 	 -0.1859 	 0.0887 	 0.1527 
19.4600 	 0.0345 	 -0.1848 	 0.1005 	 0.1520 
19.4650 	 0.0555 	 -0.1812 	 0.1039 	 0.1516 
19.4700 	 0.0753 	 -0.1751 	 0.0972 	 0.1515 
19.4750 	 0.0933 	 -0.1665 	 0.0801 	 0.1517 
19.4800 	 0.1092 	 -0.1560 	 0.0529 	 0.1521 
19.4850 	 0.1229 	 -0.1439 	 0.0171 	 0.1526 
19.4900 	 0.1343 	 -0.1305 	 -0.0253 	 0.1532 
19.4950 	 0.1435 	 -0.1164 	 -0.0722 	 0.1537 
19.5000 	 0.1500 	 -0.1018 	 -0.1211 	 0.1542 
19.5050 	 0.1535 	 -0.0873 	 -0.1701 	 0.1548 
19.5100 	 0.1538 	 -0.0733 	 -0.2173 	 0.1553 
19.5150 	 0.1512 	 -0.0606 	 -0.2614 	 0.1559 
19.5200 	 0.1459 	 -0.0497 	 -0.3013 	 0.1565 
19.5250 	 0.1387 	 -0.0411 	 -0.3365 	 0.1571 
19.5300 	 0.1304 	 -0.0348 	 -0.3662 	 0.1576 
19.5350 	 0.1220 	 -0.0303 	 -0.3900 	 0.1580 
19.5400 	 0.1145 	 -0.0270 	 -0.4074 	 0.1583 
19.5450 	 0.1083 	 -0.0243 	 -0.4184 	 0.1584 
19.5500 	 0.1036 	 -0.0217 	 -0.4229 	 0.1585 
19.5550 	 0.1002 	 -0.0190 	 -0.4213 	 0.1585 
19.5600 	 0.0977 	 -0.0158 	 -0.4137 	 0.1585 
19.5650 	 0.0955 	 -0.0121 	 -0.4005 	 0.1586 
19.5700 	 0.0928 	 -0.0076 	 -0.3820 	 0.1588 
19.5750 	 0.0892 	 -0.0021 	 -0.3582 	 0.1592 
19.5800 	 0.0841 	 0.0044 	 -0.3291 	 0.1598 
19.5850 	 0.0773 	 0.0120 	 -0.2949 	 0.1606 
19.5900 	 0.0688 	 0.0205 	 -0.2556 	 0.1615 
19.5950 	 0.0587 	 0.0297 	 -0.2117 	 0.1626 
19.6000 	 0.0473 	 0.0391 	 -0.1634 	 0.1636 
19.6050 	 0.0349 	 0.0481 	 -0.1115 	 0.1643 
19.6100 	 0.0218 	 0.0560 	 -0.0571 	 0.1648 
19.6150 	 0.0086 	 0.0618 	 -0.0021 	 0.1650 
19.6200 	 -0.0045 	 0.0647 	 0.0509 	 0.1650 
19.6250 	 -0.0173 	 0.0634 	 0.0992 	 0.1647 
19.6300 	 -0.0299 	 0.0569 	 0.1395 	 0.1643 
19.6350 	 -0.0418 	 0.0445 	 0.1690 	 0.1637 
19.6400 	 -0.0520 	 0.0258 	 0.1859 	 0.1628 
19.6450 	 -0.0588 	 0.0013 	 0.1896 	 0.1615 
19.6500 	 -0.0598 	 -0.0272 	 0.1808 	 0.1598 
19.6550 	 -0.0528 	 -0.0569 	 0.1617 	 0.1576 
19.6600 	 -0.0364 	 -0.0845 	 0.1348 	 0.1551 
19.6650 	 -0.0103 	 -0.1069 	 0.1032 	 0.1524 
19.6700 	 0.0236 	 -0.1217 	 0.0694 	 0.1500 
19.6750 	 0.0619 	 -0.1268 	 0.0359 	 0.1480 
19.6800 	 0.1000 	 -0.1206 	 0.0045 	 0.1467 
19.6850 	 0.1327 	 -0.1019 	 -0.0235 	 0.1463 
19.6900 	 0.1552 	 -0.0704 	 -0.0475 	 0.1465 
19.6950 	 0.1642 	 -0.0280 	 -0.0669 	 0.1472 
19.7000 	 0.1580 	 0.0217 	 -0.0815 	 0.1481 
19.7050 	 0.1362 	 0.0735 	 -0.0911 	 0.1490 
19.7100 	 0.0990 	 0.1220 	 -0.0956 	 0.1497 
19.7150 	 0.0474 	 0.1628 	 -0.0952 	 0.1500 
19.7200 	 -0.0172 	 0.1937 	 -0.0902 	 0.1501 
19.7250 	 -0.0919 	 0.2143 	 -0.0808 	 0.1500 
19.7300 	 -0.1729 	 0.2259 	 -0.0673 	 0.1496 
19.7350 	 -0.2559 	 0.2302 	 -0.0504 	 0.1491 
19.7400 	 -0.3368 	 0.2293 	 -0.0312 	 0.1487 
19.7450 	 -0.4122 	 0.2252 	 -0.0112 	 0.1484 
19.7500 	 -0.4792 	 0.2195 	 0.0076 	 0.1485 
19.7550 	 -0.5353 	 0.2134 	 0.0224 	 0.1491 
19.7600 	 -0.5784 	 0.2077 	 0.0309 	 0.1503 
19.7650 	 -0.6074 	 0.2026 	 0.0315 	 0.1518 
19.7700 	 -0.6222 	 0.1980 	 0.0242 	 0.1536 
19.7750 	 -0.6238 	 0.1932 	 0.0105 	 0.1555 
19.7800 	 -0.6140 	 0.1872 	 -0.0073 	 0.1573 
19.7850 	 -0.5943 	 0.1792 	 -0.0266 	 0.1590 
19.7900 	 -0.5661 	 0.1680 	 -0.0452 	 0.1606 
19.7950 	 -0.5304 	 0.1531 	 -0.0615 	 0.1622 
19.8000 	 -0.4879 	 0.1336 	 -0.0743 	 0.1638 
19.8050 	 -0.4390 	 0.1094 	 -0.0833 	 0.1654 
19.8100 	 -0.3842 	 0.0803 	 -0.0883 	 0.1672 
19.8150 	 -0.3236 	 0.0468 	 -0.0891 	 0.1690 
19.8200 	 -0.2580 	 0.0101 	 -0.0861 	 0.1705 
19.8250 	 -0.1884 	 -0.0279 	 -0.0796 	 0.1718 
19.8300 	 -0.1165 	 -0.0646 	 -0.0705 	 0.1725 
19.8350 	 -0.0435 	 -0.0973 	 -0.0605 	 0.1727 
19.8400 	 0.0288 	 -0.1239 	 -0.0517 	 0.1726 
19.8450 	 0.0984 	 -0.1426 	 -0.0462 	 0.1721 
19.8500 	 0.1632 	 -0.1522 	 -0.0459 	 0.1715 
19.8550 	 0.2220 	 -0.1527 	 -0.0515 	 0.1706 
19.8600 	 0.2742 	 -0.1448 	 -0.0623 	 0.1697 
19.8650 	 0.3199 	 -0.1301 	 -0.0766 	 0.1687 
19.8700 	 0.3590 	 -0.1102 	 -0.0917 	 0.1676 
19.8750 	 0.3910 	 -0.0867 	 -0.1050 	 0.1666 
19.8800 	 0.4150 	 -0.0607 	 -0.1142 	 0.1656 
19.8850 	 0.4299 	 -0.0332 	 -0.1178 	 0.1647 
19.8900 	 0.4344 	 -0.0046 	 -0.1149 	 0.1638 
19.8950 	 0.4273 	 0.0247 	 -0.1059 	 0.1628 
19.9000 	 0.4080 	 0.0542 	 -0.0919 	 0.1616 
19.9050 	 0.3764 	 0.0832 	 -0.0744 	 0.1603 
19.9100 	 0.3334 	 0.1106 	 -0.0554 	 0.1590 
19.9150 	 0.2806 	 0.1358 	 -0.0366 	 0.1576 
19.9200 	 0.2203 	 0.1582 	 -0.0197 	 0.1563 
19.9250 	 0.1550 	 0.1771 	 -0.0059 	 0.1552 
19.9300 	 0.0879 	 0.1921 	 0.0042 	 0.1543 
19.9350 	 0.0221 	 0.2025 	 0.0106 	 0.1537 
19.9400 	 -0.0394 	 0.2080 	 0.0138 	 0.1532 
19.9450 	 -0.0941 	 0.2082 	 0.0153 	 0.1529 
19.9500 	 -0.1401 	 0.2031 	 0.0163 	 0.1527 
19.9550 	 -0.1769 	 0.1930 	 0.0175 	 0.1523 
19.9600 	 -0.2047 	 0.1779 	 0.0192 	 0.1519 
19.9650 	 -0.2242 	 0.1582 	 0.0208 	 0.1515 
19.9700 	 -0.2366 	 0.1344 	 0.0216 	 0.1510 
19.9750 	 -0.2432 	 0.1071 	 0.0205 	 0.1505 
19.9800 	 -0.2452 	 0.0768 	 0.0165 	 0.1501 
19.9850 	 -0.2435 	 0.0442 	 0.0092 	 0.1497 
19.9900 	 -0.2387 	 0.0100 	 -0.0015 	 0.1495 
19.9950 	 -0.2308 	 -0.0254 	 -0.0154 	 0.1494 
20.0000 	 -0.2199 	 -0.0612 	 -0.0319 	 0.1495 
20.0050 	 -0.2060 	 -0.0970 	 -0.0502 	 0.1498 
20.0100 	 -0.1891 	 -0.1320 	 -0.0694 	 0.1503 
20.0150 	 -0.1697 	 -0.1657 	 -0.0885 	 0.1510 
20.0200 	 -0.1480 	 -0.1972 	 -0.1063 	 0.1520 
20.0250 	 -0.1245 	 -0.2260 	 -0.1212 	 0.1529 
20.0300 	 -0.0996 	 -0.2513 	 -0.1319 	 0.1538 
20.0350 	 -0.0738 	 -0.2727 	 -0.1366 	 0.1543 
20.0400 	 -0.0477 	 -0.2895 	 -0.1339 	 0.1544 
20.0450 	 -0.0219 	 -0.3012 	 -0.1228 	 0.1543 
20.0500 	 0.0029 	 -0.3074 	 -0.1034 	 0.1540 
20.0550 	 0.0264 	 -0.3073 	 -0.0765 	 0.1540 
20.0600 	 0.0480 	 -0.3005 	 -0.0443 	 0.1543 
20.0650 	 0.0674 	 -0.2861 	 -0.0095 	 0.1552 
20.0700 	 0.0839 	 -0.2633 	 0.0249 	 0.1565 
20.0750 	 0.0968 	 -0.2313 	 0.0562 	 0.1580 
20.0800 	 0.1055 	 -0.1905 	 0.0827 	 0.1595 
20.0850 	 0.1098 	 -0.1423 	 0.1039 	 0.1608 
20.0900 	 0.1097 	 -0.0899 	 0.1199 	 0.1617 
20.0950 	 0.1056 	 -0.0368 	 0.1314 	 0.1622 
20.1000 	 0.0980 	 0.0130 	 0.1389 	 0.1624 
20.1050 	 0.0878 	 0.0565 	 0.1426 	 0.1623 
20.1100 	 0.0757 	 0.0915 	 0.1425 	 0.1619 
20.1150 	 0.0628 	 0.1168 	 0.1386 	 0.1614 
20.1200 	 0.0499 	 0.1320 	 0.1312 	 0.1607 
20.1250 	 0.0379 	 0.1378 	 0.1211 	 0.1597 
20.1300 	 0.0276 	 0.1349 	 0.1094 	 0.1586 
20.1350 	 0.0194 	 0.1245 	 0.0975 	 0.1575 
20.1400 	 0.0136 	 0.1078 	 0.0867 	 0.1563 
20.1450 	 0.0103 	 0.0860 	 0.0779 	 0.1551 
20.1500 	 0.0091 	 0.0604 	 0.0716 	 0.1540 
20.1550 	 0.0098 	 0.0325 	 0.0682 	 0.1527 
20.1600 	 0.0115 	 0.0038 	 0.0670 	 0.1514 
20.1650 	 0.0134 	 -0.0240 	 0.0674 	 0.1499 
20.1700 	 0.0146 	 -0.0499 	 0.0683 	 0.1482 
20.1750 	 0.0143 	 -0.0729 	 0.0687 	 0.1462 
20.1800 	 0.0120 	 -0.0924 	 0.0678 	 0.1441 
20.1850 	 0.0077 	 -0.1080 	 0.0650 	 0.1420 
20.1900 	 0.0018 	 -0.1195 	 0.0596 	 0.1401 
20.1950 	 -0.0051 	 -0.1273 	 0.0514 	 0.1386 
20.2000 	 -0.0123 	 -0.1315 	 0.0405 	 0.1376 
20.2050 	 -0.0189 	 -0.1328 	 0.0272 	 0.1371 
20.2100 	 -0.0245 	 -0.1319 	 0.0124 	 0.1371 
20.2150 	 -0.0288 	 -0.1298 	 -0.0028 	 0.1375 
20.2200 	 -0.0320 	 -0.1275 	 -0.0172 	 0.1382 
20.2250 	 -0.0345 	 -0.1256 	 -0.0291 	 0.1395 
20.2300 	 -0.0367 	 -0.1247 	 -0.0373 	 0.1413 
20.2350 	 -0.0390 	 -0.1245 	 -0.0406 	 0.1437 
20.2400 	 -0.0417 	 -0.1248 	 -0.0381 	 0.1466 
20.2450 	 -0.0447 	 -0.1247 	 -0.0298 	 0.1500 
20.2500 	 -0.0478 	 -0.1235 	 -0.0157 	 0.1536 
20.2550 	 -0.0509 	 -0.1203 	 0.0034 	 0.1570 
20.2600 	 -0.0534 	 -0.1146 	 0.0266 	 0.1601 
20.2650 	 -0.0551 	 -0.1059 	 0.0527 	 0.1624 
20.2700 	 -0.0557 	 -0.0942 	 0.0802 	 0.1640 
20.2750 	 -0.0549 	 -0.0794 	 0.1078 	 0.1648 
20.2800 	 -0.0528 	 -0.0615 	 0.1338 	 0.1652 
20.2850 	 -0.0492 	 -0.0408 	 0.1562 	 0.1654 
20.2900 	 -0.0444 	 -0.0177 	 0.1731 	 0.1657 
20.2950 	 -0.0389 	 0.0074 	 0.1821 	 0.1662 
20.3000 	 -0.0331 	 0.0337 	 0.1814 	 0.1668 
20.3050 	 -0.0282 	 0.0605 	 0.1698 	 0.1675 
20.3100 	 -0.0250 	 0.0870 	 0.1471 	 0.1679 
20.3150 	 -0.0243 	 0.1125 	 0.1148 	 0.1680 
20.3200 	 -0.0264 	 0.1359 	 0.0756 	 0.1679 
20.3250 	 -0.0314 	 0.1561 	 0.0331 	 0.1675 
20.3300 	 -0.0388 	 0.1715 	 -0.0089 	 0.1669 
20.3350 	 -0.0480 	 0.1804 	 -0.0472 	 0.1662 
20.3400 	 -0.0582 	 0.1820 	 -0.0797 	 0.1654 
20.3450 	 -0.0685 	 0.1761 	 -0.1057 	 0.1644 
20.3500 	 -0.0783 	 0.1635 	 -0.1253 	 0.1634 
20.3550 	 -0.0871 	 0.1453 	 -0.1393 	 0.1623 
20.3600 	 -0.0946 	 0.1230 	 -0.1486 	 0.1613 
20.3650 	 -0.1007 	 0.0981 	 -0.1543 	 0.1604 
20.3700 	 -0.1051 	 0.0718 	 -0.1570 	 0.1598 
20.3750 	 -0.1077 	 0.0454 	 -0.1570 	 0.1594 
20.3800 	 -0.1081 	 0.0201 	 -0.1544 	 0.1592 
20.3850 	 -0.1060 	 -0.0030 	 -0.1494 	 0.1591 
20.3900 	 -0.1010 	 -0.0230 	 -0.1420 	 0.1591 
20.3950 	 -0.0927 	 -0.0395 	 -0.1324 	 0.1591 
20.4000 	 -0.0810 	 -0.0522 	 -0.1208 	 0.1590 
20.4050 	 -0.0655 	 -0.0618 	 -0.1074 	 0.1588 
20.4100 	 -0.0463 	 -0.0691 	 -0.0925 	 0.1584 
20.4150 	 -0.0235 	 -0.0756 	 -0.0761 	 0.1577 
20.4200 	 0.0026 	 -0.0826 	 -0.0586 	 0.1567 
20.4250 	 0.0310 	 -0.0914 	 -0.0398 	 0.1557 
20.4300 	 0.0603 	 -0.1029 	 -0.0199 	 0.1547 
20.4350 	 0.0890 	 -0.1170 	 0.0012 	 0.1539 
20.4400 	 0.1155 	 -0.1335 	 0.0233 	 0.1536 
20.4450 	 0.1386 	 -0.1515 	 0.0463 	 0.1536 
20.4500 	 0.1573 	 -0.1699 	 0.0693 	 0.1540 
20.4550 	 0.1712 	 -0.1875 	 0.0915 	 0.1546 
20.4600 	 0.1799 	 -0.2030 	 0.1120 	 0.1553 
20.4650 	 0.1836 	 -0.2148 	 0.1296 	 0.1560 
20.4700 	 0.1823 	 -0.2213 	 0.1434 	 0.1567 
20.4750 	 0.1766 	 -0.2213 	 0.1525 	 0.1573 
20.4800 	 0.1671 	 -0.2139 	 0.1561 	 0.1579 
20.4850 	 0.1546 	 -0.1987 	 0.1538 	 0.1584 
20.4900 	 0.1400 	 -0.1766 	 0.1450 	 0.1591 
20.4950 	 0.1244 	 -0.1489 	 0.1292 	 0.1597 
20.5000 	 0.1086 	 -0.1179 	 0.1063 	 0.1604 
20.5050 	 0.0936 	 -0.0861 	 0.0761 	 0.1610 
20.5100 	 0.0800 	 -0.0557 	 0.0383 	 0.1615 
20.5150 	 0.0683 	 -0.0288 	 -0.0069 	 0.1620 
20.5200 	 0.0588 	 -0.0069 	 -0.0588 	 0.1625 
20.5250 	 0.0511 	 0.0094 	 -0.1159 	 0.1630 
20.5300 	 0.0447 	 0.0195 	 -0.1756 	 0.1634 
20.5350 	 0.0391 	 0.0233 	 -0.2343 	 0.1639 
20.5400 	 0.0337 	 0.0208 	 -0.2879 	 0.1643 
20.5450 	 0.0283 	 0.0118 	 -0.3324 	 0.1646 
20.5500 	 0.0226 	 -0.0029 	 -0.3646 	 0.1644 
20.5550 	 0.0164 	 -0.0221 	 -0.3817 	 0.1637 
20.5600 	 0.0097 	 -0.0437 	 -0.3826 	 0.1624 
20.5650 	 0.0021 	 -0.0654 	 -0.3673 	 0.1605 
20.5700 	 -0.0065 	 -0.0854 	 -0.3370 	 0.1582 
20.5750 	 -0.0162 	 -0.1021 	 -0.2938 	 0.1555 
20.5800 	 -0.0269 	 -0.1146 	 -0.2404 	 0.1528 
20.5850 	 -0.0384 	 -0.1226 	 -0.1798 	 0.1499 
20.5900 	 -0.0506 	 -0.1255 	 -0.1149 	 0.1471 
20.5950 	 -0.0632 	 -0.1230 	 -0.0485 	 0.1444 
20.6000 	 -0.0762 	 -0.1147 	 0.0169 	 0.1417 
20.6050 	 -0.0895 	 -0.1000 	 0.0793 	 0.1391 
20.6100 	 -0.1033 	 -0.0788 	 0.1366 	 0.1369 
20.6150 	 -0.1175 	 -0.0512 	 0.1869 	 0.1350 
20.6200 	 -0.1321 	 -0.0176 	 0.2284 	 0.1336 
20.6250 	 -0.1467 	 0.0215 	 0.2600 	 0.1329 
20.6300 	 -0.1607 	 0.0649 	 0.2810 	 0.1329 
20.6350 	 -0.1731 	 0.1114 	 0.2908 	 0.1335 
20.6400 	 -0.1827 	 0.1594 	 0.2895 	 0.1348 
20.6450 	 -0.1883 	 0.2076 	 0.2774 	 0.1366 
20.6500 	 -0.1893 	 0.2547 	 0.2558 	 0.1390 
20.6550 	 -0.1851 	 0.2995 	 0.2266 	 0.1417 
20.6600 	 -0.1758 	 0.3409 	 0.1925 	 0.1446 
